,Year,Series,Value
Faroe Islands,1995,Emissions (thousand metric tons of carbon dioxide),572
Faroe Islands,2005,Emissions (thousand metric tons of carbon dioxide),722
Faroe Islands,2010,Emissions (thousand metric tons of carbon dioxide),631
Faroe Islands,2012,Emissions (thousand metric tons of carbon dioxide),590
Faroe Islands,2013,Emissions (thousand metric tons of carbon dioxide),678
Faroe Islands,2014,Emissions (thousand metric tons of carbon dioxide),598
Faroe Islands,1975,Emissions per capita (metric tons of carbon dioxide),8.7
Faroe Islands,1985,Emissions per capita (metric tons of carbon dioxide),11.4
Faroe Islands,1995,Emissions per capita (metric tons of carbon dioxide),13.1
Faroe Islands,2005,Emissions per capita (metric tons of carbon dioxide),15
Faroe Islands,2010,Emissions per capita (metric tons of carbon dioxide),12.9
Faroe Islands,2012,Emissions per capita (metric tons of carbon dioxide),12.2
Faroe Islands,2013,Emissions per capita (metric tons of carbon dioxide),14
Faroe Islands,2014,Emissions per capita (metric tons of carbon dioxide),12.4
Fiji,1975,Emissions (thousand metric tons of carbon dioxide),623
Fiji,1985,Emissions (thousand metric tons of carbon dioxide),579
Fiji,1995,Emissions (thousand metric tons of carbon dioxide),763
Fiji,2005,Emissions (thousand metric tons of carbon dioxide),"1,096"
Fiji,2010,Emissions (thousand metric tons of carbon dioxide),"1,221"
Fiji,2012,Emissions (thousand metric tons of carbon dioxide),"1,060"
Fiji,2013,Emissions (thousand metric tons of carbon dioxide),"1,151"
Fiji,2014,Emissions (thousand metric tons of carbon dioxide),"1,170"
Fiji,1975,Emissions per capita (metric tons of carbon dioxide),1.1
Fiji,1985,Emissions per capita (metric tons of carbon dioxide),0.8
Fiji,1995,Emissions per capita (metric tons of carbon dioxide),1
Fiji,2005,Emissions per capita (metric tons of carbon dioxide),1.3
Fiji,2010,Emissions per capita (metric tons of carbon dioxide),1.4
Fiji,2012,Emissions per capita (metric tons of carbon dioxide),1.2
Fiji,2013,Emissions per capita (metric tons of carbon dioxide),1.3
Fiji,2014,Emissions per capita (metric tons of carbon dioxide),1.3
Finland,1975,Emissions (thousand metric tons of carbon dioxide),"46,102"
Finland,1985,Emissions (thousand metric tons of carbon dioxide),"49,666"
Finland,1995,Emissions (thousand metric tons of carbon dioxide),"52,713"
Finland,2005,Emissions (thousand metric tons of carbon dioxide),"54,646"
Finland,2010,Emissions (thousand metric tons of carbon dioxide),"62,082"
Finland,2012,Emissions (thousand metric tons of carbon dioxide),"49,134"
Finland,2013,Emissions (thousand metric tons of carbon dioxide),"47,220"
Finland,2014,Emissions (thousand metric tons of carbon dioxide),"47,301"
Finland,1975,Emissions per capita (metric tons of carbon dioxide),9.8
Finland,1985,Emissions per capita (metric tons of carbon dioxide),10.1
Finland,1995,Emissions per capita (metric tons of carbon dioxide),10.3
Finland,2005,Emissions per capita (metric tons of carbon dioxide),10.4
Finland,2010,Emissions per capita (metric tons of carbon dioxide),11.6
Finland,2012,Emissions per capita (metric tons of carbon dioxide),9.1
Finland,2013,Emissions per capita (metric tons of carbon dioxide),8.7
Finland,2014,Emissions per capita (metric tons of carbon dioxide),8.6
France,1975,Emissions (thousand metric tons of carbon dioxide),"446,919"
France,1985,Emissions (thousand metric tons of carbon dioxide),"400,880"
France,1995,Emissions (thousand metric tons of carbon dioxide),"349,161"
France,2005,Emissions (thousand metric tons of carbon dioxide),"385,369"
France,2010,Emissions (thousand metric tons of carbon dioxide),"353,033"
France,2012,Emissions (thousand metric tons of carbon dioxide),"333,228"
France,2013,Emissions (thousand metric tons of carbon dioxide),"334,097"
France,2014,Emissions (thousand metric tons of carbon dioxide),"303,276"
France,1975,Emissions per capita (metric tons of carbon dioxide),8.5
France,1985,Emissions per capita (metric tons of carbon dioxide),7.3
France,1995,Emissions per capita (metric tons of carbon dioxide),6.1
France,2005,Emissions per capita (metric tons of carbon dioxide),6.3
France,2010,Emissions per capita (metric tons of carbon dioxide),5.6
France,2012,Emissions per capita (metric tons of carbon dioxide),5.2
France,2013,Emissions per capita (metric tons of carbon dioxide),5.2
France,2014,Emissions per capita (metric tons of carbon dioxide),4.7
French Guiana,1975,Emissions (thousand metric tons of carbon dioxide),117
French Guiana,1985,Emissions (thousand metric tons of carbon dioxide),367
French Guiana,1995,Emissions (thousand metric tons of carbon dioxide),583
French Guiana,2005,Emissions (thousand metric tons of carbon dioxide),554
French Guiana,2010,Emissions (thousand metric tons of carbon dioxide),638
French Guiana,2012,Emissions (thousand metric tons of carbon dioxide),590
French Guiana,2013,Emissions (thousand metric tons of carbon dioxide),631
French Guiana,2014,Emissions (thousand metric tons of carbon dioxide),733
French Guiana,1975,Emissions per capita (metric tons of carbon dioxide),2.1
French Guiana,1985,Emissions per capita (metric tons of carbon dioxide),4.2
French Guiana,1995,Emissions per capita (metric tons of carbon dioxide),4.2
French Guiana,2005,Emissions per capita (metric tons of carbon dioxide),2.8
French Guiana,2010,Emissions per capita (metric tons of carbon dioxide),2.8
French Guiana,2012,Emissions per capita (metric tons of carbon dioxide),2.4
French Guiana,2013,Emissions per capita (metric tons of carbon dioxide),2.5
French Guiana,2014,Emissions per capita (metric tons of carbon dioxide),2.8
French Polynesia,1975,Emissions (thousand metric tons of carbon dioxide),213
French Polynesia,1985,Emissions (thousand metric tons of carbon dioxide),587
French Polynesia,1995,Emissions (thousand metric tons of carbon dioxide),429
French Polynesia,2005,Emissions (thousand metric tons of carbon dioxide),821
French Polynesia,2010,Emissions (thousand metric tons of carbon dioxide),858
French Polynesia,2012,Emissions (thousand metric tons of carbon dioxide),814
French Polynesia,2013,Emissions (thousand metric tons of carbon dioxide),821
French Polynesia,2014,Emissions (thousand metric tons of carbon dioxide),803
French Polynesia,1975,Emissions per capita (metric tons of carbon dioxide),1.7
French Polynesia,1985,Emissions per capita (metric tons of carbon dioxide),3.4
French Polynesia,1995,Emissions per capita (metric tons of carbon dioxide),2
French Polynesia,2005,Emissions per capita (metric tons of carbon dioxide),3.2
French Polynesia,2010,Emissions per capita (metric tons of carbon dioxide),3.2
French Polynesia,2012,Emissions per capita (metric tons of carbon dioxide),3
French Polynesia,2013,Emissions per capita (metric tons of carbon dioxide),3
French Polynesia,2014,Emissions per capita (metric tons of carbon dioxide),2.9
Gabon,1975,Emissions (thousand metric tons of carbon dioxide),"5,368"
Gabon,1985,Emissions (thousand metric tons of carbon dioxide),"6,318"
Gabon,1995,Emissions (thousand metric tons of carbon dioxide),"4,624"
Gabon,2005,Emissions (thousand metric tons of carbon dioxide),"4,888"
Gabon,2010,Emissions (thousand metric tons of carbon dioxide),"4,811"
Gabon,2012,Emissions (thousand metric tons of carbon dioxide),"5,104"
Gabon,2013,Emissions (thousand metric tons of carbon dioxide),"5,280"
Gabon,2014,Emissions (thousand metric tons of carbon dioxide),"5,192"
Gabon,1975,Emissions per capita (metric tons of carbon dioxide),9
Gabon,1985,Emissions per capita (metric tons of carbon dioxide),8
Gabon,1995,Emissions per capita (metric tons of carbon dioxide),4.3
Gabon,2005,Emissions per capita (metric tons of carbon dioxide),3.6
Gabon,2010,Emissions per capita (metric tons of carbon dioxide),3.1
Gabon,2012,Emissions per capita (metric tons of carbon dioxide),3.2
Gabon,2013,Emissions per capita (metric tons of carbon dioxide),3.2
Gabon,2014,Emissions per capita (metric tons of carbon dioxide),3.1
Gambia,1975,Emissions (thousand metric tons of carbon dioxide),99
Gambia,1985,Emissions (thousand metric tons of carbon dioxide),172
Gambia,1995,Emissions (thousand metric tons of carbon dioxide),198
Gambia,2005,Emissions (thousand metric tons of carbon dioxide),293
Gambia,2010,Emissions (thousand metric tons of carbon dioxide),433
Gambia,2012,Emissions (thousand metric tons of carbon dioxide),455
Gambia,2013,Emissions (thousand metric tons of carbon dioxide),433
Gambia,2014,Emissions (thousand metric tons of carbon dioxide),513
Gambia,1975,Emissions per capita (metric tons of carbon dioxide),0.2
Gambia,1985,Emissions per capita (metric tons of carbon dioxide),0.2
Gambia,1995,Emissions per capita (metric tons of carbon dioxide),0.2
Gambia,2005,Emissions per capita (metric tons of carbon dioxide),0.2
Gambia,2010,Emissions per capita (metric tons of carbon dioxide),0.3
Gambia,2012,Emissions per capita (metric tons of carbon dioxide),0.3
Gambia,2013,Emissions per capita (metric tons of carbon dioxide),0.2
Gambia,2014,Emissions per capita (metric tons of carbon dioxide),0.3
Georgia,1995,Emissions (thousand metric tons of carbon dioxide),"2,303"
Georgia,2005,Emissions (thousand metric tons of carbon dioxide),"5,068"
Georgia,2010,Emissions (thousand metric tons of carbon dioxide),"6,315"
Georgia,2012,Emissions (thousand metric tons of carbon dioxide),"8,441"
Georgia,2013,Emissions (thousand metric tons of carbon dioxide),"7,858"
Georgia,2014,Emissions (thousand metric tons of carbon dioxide),"8,988"
Georgia,1995,Emissions per capita (metric tons of carbon dioxide),0.4
Georgia,2005,Emissions per capita (metric tons of carbon dioxide),1.1
Georgia,2010,Emissions per capita (metric tons of carbon dioxide),1.5
Georgia,2012,Emissions per capita (metric tons of carbon dioxide),2.1
Georgia,2013,Emissions per capita (metric tons of carbon dioxide),1.9
Georgia,2014,Emissions per capita (metric tons of carbon dioxide),2.2
Germany,1995,Emissions (thousand metric tons of carbon dioxide),"864,110"
Germany,2005,Emissions (thousand metric tons of carbon dioxide),"797,180"
Germany,2010,Emissions (thousand metric tons of carbon dioxide),"758,860"
Germany,2012,Emissions (thousand metric tons of carbon dioxide),"739,861"
Germany,2013,Emissions (thousand metric tons of carbon dioxide),"757,313"
Germany,2014,Emissions (thousand metric tons of carbon dioxide),"719,883"
Germany,1995,Emissions per capita (metric tons of carbon dioxide),10.6
Germany,2005,Emissions per capita (metric tons of carbon dioxide),9.6
Germany,2010,Emissions per capita (metric tons of carbon dioxide),9.4
Germany,2012,Emissions per capita (metric tons of carbon dioxide),9.2
Germany,2013,Emissions per capita (metric tons of carbon dioxide),9.4
Germany,2014,Emissions per capita (metric tons of carbon dioxide),8.9
Ghana,1975,Emissions (thousand metric tons of carbon dioxide),"2,747"
Ghana,1985,Emissions (thousand metric tons of carbon dioxide),"3,326"
Ghana,1995,Emissions (thousand metric tons of carbon dioxide),"5,277"
Ghana,2005,Emissions (thousand metric tons of carbon dioxide),"6,993"
Ghana,2010,Emissions (thousand metric tons of carbon dioxide),"9,956"
Ghana,2012,Emissions (thousand metric tons of carbon dioxide),"11,877"
Ghana,2013,Emissions (thousand metric tons of carbon dioxide),"14,620"
Ghana,2014,Emissions (thousand metric tons of carbon dioxide),"14,466"
Ghana,1975,Emissions per capita (metric tons of carbon dioxide),0.3
Ghana,1985,Emissions per capita (metric tons of carbon dioxide),0.3
Ghana,1995,Emissions per capita (metric tons of carbon dioxide),0.3
Ghana,2005,Emissions per capita (metric tons of carbon dioxide),0.3
Ghana,2010,Emissions per capita (metric tons of carbon dioxide),0.4
Ghana,2012,Emissions per capita (metric tons of carbon dioxide),0.5
Ghana,2013,Emissions per capita (metric tons of carbon dioxide),0.6
Ghana,2014,Emissions per capita (metric tons of carbon dioxide),0.6
Gibraltar,1975,Emissions (thousand metric tons of carbon dioxide),88
Gibraltar,1985,Emissions (thousand metric tons of carbon dioxide),44
Gibraltar,1995,Emissions (thousand metric tons of carbon dioxide),275
Gibraltar,2005,Emissions (thousand metric tons of carbon dioxide),400
Gibraltar,2010,Emissions (thousand metric tons of carbon dioxide),466
Gibraltar,2012,Emissions (thousand metric tons of carbon dioxide),462
Gibraltar,2013,Emissions (thousand metric tons of carbon dioxide),491
Gibraltar,2014,Emissions (thousand metric tons of carbon dioxide),528
Gibraltar,1975,Emissions per capita (metric tons of carbon dioxide),3.5
Gibraltar,1985,Emissions per capita (metric tons of carbon dioxide),1.6
Gibraltar,1995,Emissions per capita (metric tons of carbon dioxide),10.1
Gibraltar,2005,Emissions per capita (metric tons of carbon dioxide),13.7
Gibraltar,2010,Emissions per capita (metric tons of carbon dioxide),15.2
Gibraltar,2012,Emissions per capita (metric tons of carbon dioxide),14.7
Gibraltar,2013,Emissions per capita (metric tons of carbon dioxide),15.5
Gibraltar,2014,Emissions per capita (metric tons of carbon dioxide),16.5
Greece,1975,Emissions (thousand metric tons of carbon dioxide),"38,874"
Greece,1985,Emissions (thousand metric tons of carbon dioxide),"60,601"
Greece,1995,Emissions (thousand metric tons of carbon dioxide),"78,782"
Greece,2005,Emissions (thousand metric tons of carbon dioxide),"98,675"
Greece,2010,Emissions (thousand metric tons of carbon dioxide),"83,857"
Greece,2012,Emissions (thousand metric tons of carbon dioxide),"80,043"
Greece,2013,Emissions (thousand metric tons of carbon dioxide),"69,482"
Greece,2014,Emissions (thousand metric tons of carbon dioxide),"67,319"
Greece,1975,Emissions per capita (metric tons of carbon dioxide),4.3
Greece,1985,Emissions per capita (metric tons of carbon dioxide),6.1
Greece,1995,Emissions per capita (metric tons of carbon dioxide),7.4
Greece,2005,Emissions per capita (metric tons of carbon dioxide),8.8
Greece,2010,Emissions per capita (metric tons of carbon dioxide),7.5
Greece,2012,Emissions per capita (metric tons of carbon dioxide),7.2
Greece,2013,Emissions per capita (metric tons of carbon dioxide),6.3
Greece,2014,Emissions per capita (metric tons of carbon dioxide),6.1
Greenland,1975,Emissions (thousand metric tons of carbon dioxide),506
Greenland,1985,Emissions (thousand metric tons of carbon dioxide),510
Greenland,1995,Emissions (thousand metric tons of carbon dioxide),502
Greenland,2005,Emissions (thousand metric tons of carbon dioxide),609
Greenland,2010,Emissions (thousand metric tons of carbon dioxide),664
Greenland,2012,Emissions (thousand metric tons of carbon dioxide),568
Greenland,2013,Emissions (thousand metric tons of carbon dioxide),554
Greenland,2014,Emissions (thousand metric tons of carbon dioxide),506
Greenland,1975,Emissions per capita (metric tons of carbon dioxide),10.2
Greenland,1985,Emissions per capita (metric tons of carbon dioxide),9.6
Greenland,1995,Emissions per capita (metric tons of carbon dioxide),9.1
Greenland,2005,Emissions per capita (metric tons of carbon dioxide),10.6
Greenland,2010,Emissions per capita (metric tons of carbon dioxide),11.7
Greenland,2012,Emissions per capita (metric tons of carbon dioxide),10.1
Greenland,2013,Emissions per capita (metric tons of carbon dioxide),9.8
Greenland,2014,Emissions per capita (metric tons of carbon dioxide),9
Grenada,1975,Emissions (thousand metric tons of carbon dioxide),48
Grenada,1985,Emissions (thousand metric tons of carbon dioxide),62
Grenada,1995,Emissions (thousand metric tons of carbon dioxide),150
Grenada,2005,Emissions (thousand metric tons of carbon dioxide),216
Grenada,2010,Emissions (thousand metric tons of carbon dioxide),260
Grenada,2012,Emissions (thousand metric tons of carbon dioxide),271
Grenada,2013,Emissions (thousand metric tons of carbon dioxide),304
